Fri Jun 09 20:16:55 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:17:02 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:19:25 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:19:27 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:19:35 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:21:39 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:21:41 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:21:47 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:26:19 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:26:21 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:26:35 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:27:19 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:27:23 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:27:33 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:28:10 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:28:10 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:28:10 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:29:00 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:29:52 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:29:54 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:30:02 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:31:23 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:31:25 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:31:35 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:35:04 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:35:07 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:35:18 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:37:06 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:37:08 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:37:15 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:39:05 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:39:07 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:39:12 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:39:56 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:40:02 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:40:11 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:40:45 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:40:47 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:40:53 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:42:24 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:42:25 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:42:31 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:47:07 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:47:44 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:47:46 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:47:52 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:53:36 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:53:38 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:53:47 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 20:59:46 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 20:59:47 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 20:59:54 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 21:02:18 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 21:02:20 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 21:02:26 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 21:02:28 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 09 21:09:20 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Fornecedores!
Fri Jun 09 21:45:44 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 21:45:46 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 21:47:58 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 21:48:00 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 09 21:50:20 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 09 21:50:21 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 19:31:38 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 19:31:47 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Funcionários!
Fri Jun 30 19:32:15 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Funcionários!
Fri Jun 30 19:32:38 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 19:32:41 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Funcionários!
Fri Jun 30 19:32:50 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Funcionários!
Fri Jun 30 19:52:09 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 19:52:11 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 19:52:19 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 19:52:42 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 19:52:43 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 19:53:09 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 19:53:11 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 19:53:17 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 19:55:09 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 19:55:18 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 19:55:25 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 19:55:32 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 19:55:59 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 19:56:12 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 19:56:15 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 19:57:10 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 19:57:12 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 19:57:17 BRT 2017 : Usuário: Wesley	Ação: Erro ao cadastrar Fornecedor!
Fri Jun 30 19:57:17 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:00:22 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 20:00:23 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 20:03:06 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:07:05 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 20:07:07 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 20:07:20 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:07:23 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:07:37 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:07:39 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:07:41 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:32:26 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 20:32:28 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 20:32:42 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:33:17 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 20:33:19 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 20:33:29 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:34:22 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 20:35:52 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 20:35:53 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 20:36:10 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:46:40 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 20:46:42 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 20:48:37 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:48:42 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 20:48:43 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 20:48:49 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 20:49:32 BRT 2017 : Usuário: null	Ação: Cancelou seu login!
Fri Jun 30 20:52:30 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 20:52:42 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 20:53:31 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 20:53:33 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:08:35 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:08:36 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:15:35 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Fornecedores!
Fri Jun 30 21:15:46 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:15:48 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:16:42 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:16:45 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:17:38 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:17:41 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:19:13 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:19:16 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:19:48 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:19:49 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:20:44 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:20:45 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:21:10 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:21:11 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:23:21 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:23:22 BRT 2017 : Usuário: Wesley	Ação: Saiu do Sistema!
Fri Jun 30 21:23:26 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:23:28 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:24:16 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:24:18 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:25:52 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:26:37 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:26:53 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:26:54 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:27:18 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:27:19 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:27:36 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 21:28:45 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Fornecedores!
Fri Jun 30 21:29:19 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:29:21 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:29:29 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 21:29:31 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:30:09 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:30:13 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Papel!
Fri Jun 30 21:30:15 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:30:17 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Fornecedores!
Fri Jun 30 21:30:18 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:30:26 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 21:30:27 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:30:32 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Fornecedores!
Fri Jun 30 21:30:34 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:30:47 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 21:30:48 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:31:34 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:31:34 BRT 2017 : Usuário: Wesley	Ação: Acessou Ajuda!
Fri Jun 30 21:31:35 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:31:51 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Fri Jun 30 21:31:56 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Fri Jun 30 21:31:59 BRT 2017 : Usuário: Wesley	Ação: Acessou Ajuda!
Fri Jun 30 21:45:11 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:45:15 BRT 2017 : Usuário: Wesley	Ação: Acessou Ajuda!
Fri Jun 30 21:46:56 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:48:30 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Fri Jun 30 21:49:15 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Wed Jul 05 19:42:24 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Wed Jul 05 19:43:22 BRT 2017 : Usuário: null	Ação: Cancelou seu login!
Wed Jul 05 19:43:59 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Wed Jul 05 19:44:00 BRT 2017 : Usuário: Wesley	Ação: Acessou menu de consulta!
Wed Jul 05 19:44:36 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Wed Jul 05 19:44:38 BRT 2017 : Usuário: Wesley	Ação: Acessou menu de consulta!
Wed Jul 05 19:44:40 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Wed Jul 05 19:45:20 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Wed Jul 05 20:14:34 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Wed Jul 05 20:14:36 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Papel!
Wed Jul 05 20:14:43 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Papel!
Wed Jul 05 20:14:45 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Fornecedores!
Wed Jul 05 20:14:54 BRT 2017 : Usuário: Wesley	Ação: Salvou o cadastro de Fornecedores!
Wed Jul 05 20:15:04 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Fornecedores!
Wed Jul 05 20:15:06 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Papel!
Wed Jul 05 20:15:11 BRT 2017 : Usuário: Wesley	Ação: Cancelou o cadastro de Papel!
Wed Jul 05 20:15:14 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Papel!
Wed Jul 05 20:15:21 BRT 2017 : Usuário: Wesley	Ação: Acessou o sistema!
Wed Jul 05 20:15:23 BRT 2017 : Usuário: Wesley	Ação: Acessou cadastro de Papel!
